surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,3353084.69768,0,2010,1639994.1776558112,2636670.9250901653,4,659167.7312725413,1639994.1776558112,16616.974686367023,0.006302255821248826,0.8392784220695606,0,3353084.69768,1.2732395447351628,25,2010,2
148288,919221.771312,0,2010,859828.9997164593,1388093.7950026365,12,115674.48291688638,859828.9997164593,19988.73093338802,0.014400129879804017,0.4418439778997153,0,919221.771312,3.819718634205488,8.333333333333334,2010,2
149050,919221.771312,0,2010,859828.9997164593,1254550.5206291946,16,78409.40753932466,919221.7713123774,19110.404832003685,0.015232869874717557,0.39933583343329426,0,919221.771312,5.092958178940651,6.25,2010,2
139090,3353084.69768,0,2010,1639994.1776558112,2316738.1594393896,8,289592.2699299237,1642589.8338231666,16401.817590736628,0.007079702781217875,0.7374406598487968,0,3353084.69768,2.5464790894703255,12.5,2010,2
149435,919221.771312,0,2010,859828.9997164593,1310871.4486296228,13,100836.26527920175,919221.7713123774,18795.579367020182,0.014338232316119913,0.41726334161487605,0,919221.771312,4.138028520389279,7.692307692307692,2010,2
137172,3353084.69768,0,2010,1605258.9358086826,2195909.5785342595,7,313701.36836203706,1605258.9358086826,18725.705554210792,0.008527539447553188,0.6989797280131359,0,3353084.69768,2.228169203286535,14.285714285714285,2010,2
137933,1505219.85195,0,2010,966136.5016812712,2262716.782326574,5,452543.3564653148,1403114.2211861792,16579.69832785361,0.007327341387730376,0.7202451214485248,0,1505219.85195,1.5915494309189535,20,2010,2
150110,4560.80817435,0,2010,4560.808174353093,22249.507117146626,4,5562.3767792866565,16026.359962023795,1649.5968152796745,0.07414082507959961,0.0070822380781043835,0,4560.80817435,1.2732395447351628,25,2010,2
150693,0,332.052295417,2010,0,32359.044581567403,6,5393.174096927901,16026.359962023795,2536.6206184123844,0.07838984899626217,0.010300203797774929,332.052295417,0,1.909859317102744,16.666666666666668,2010,2
152551,884535.831759,0,2010,884535.831759051,1364104.0607880577,17,80241.41534047399,884535.831759051,14399.639320157294,0.010556114987179545,0.4342078083322934,0,884535.831759,5.411268065124442,5.882352941176471,2010,2
150596,0,190.710176105,2010,0,22249.507117146626,4,5562.3767792866565,16026.359962023795,1649.5968152796745,0.07414082507959961,0.0070822380781043835,190.710176105,0,1.2732395447351628,25,2010,2
152355,884535.831759,0,2010,884535.831759051,1952524.157816195,5,390504.831563239,882210.4035580312,13440.766974240269,0.0068837903594868325,0.6215077424455748,0,884535.831759,1.5915494309189535,20,2010,2
150402,3353084.69768,0,2010,976976.1328709698,1655769.849996693,12,137980.82083305775,976976.1328709698,23095.38157316001,0.013948425001944648,0.5270479124989995,0,3353084.69768,3.819718634205488,8.333333333333332,2010,2
150790,3353084.69768,0,2010,976976.1328709698,1622202.663396576,10,162220.2663396576,1019776.8617542838,23841.581114059205,0.014697042269761526,0.5163631451528062,0,3353084.69768,3.183098861837907,10,2010,2
156280,391344.190347,0,2010,296778.8645792096,2037741.5350366714,5,407548.3070073343,1367478.363459895,17410.53254812654,0.008544033798581437,0.6486332760895058,0,391344.190347,1.5915494309189535,20,2010,2
153612,0,15.3916296602,2010,0,1709712.4756481,4,427428.118912025,873385.3257516776,13854.093092712386,0.008103171316838359,0.5442183835305537,15.3916296602,0,1.2732395447351628,25,2010,2
151765,3353084.69768,0,2010,1605258.9358086826,1669146.3476539503,9,185460.70529488337,1393842.8715432659,21382.116551714946,0.012810210789346504,0.5313057839458188,0,3353084.69768,2.864788975654116,11.111111111111112,2010,2
141482,15626435.4929,0,2010,2125942.5453657648,2349722.4466389753,10,234972.2446638975,2125942.5453657648,17610.990540248404,0.007494923736817949,0.7479398845531504,0,15626435.4929,3.183098861837907,10,2010,2
142623,15626435.4929,0,2010,2543148.4971298818,2543148.4971298818,1,2543148.4971298818,2543148.4971298818,14938.157076618794,0.005873883138746139,0.809509308669891,0,15626435.4929,0.3183098861837907,100,2010,2
144434,15626435.4929,0,2010,2543148.4971298818,2325369.005097107,3,775123.0016990358,1974190.3976015837,16808.680303398483,0.007228392683722279,0.7401879433477747,0,15626435.4929,0.954929658551372,33.333333333333336,2010,2
161090,603818.901275,0,2010,511009.5316978346,1037844.1634583541,7,148263.45192262201,511009.5316978346,12446.70294613158,0.011992843804850316,0.33035605754694014,0,603818.901275,2.228169203286535,14.285714285714285,2010,2
160422,603818.901275,0,2010,511009.5316978346,1241075.2629293343,8,155134.4078661668,596243.4283226687,15769.596837011524,0.012706398482063236,0.39504652568855453,0,603818.901275,2.5464790894703255,12.5,2010,2
161008,0,12.4330069218,2010,0,943350.7156080151,7,134764.38794400217,539556.3469706848,13552.274881855512,0.01436610441655382,0.30027785891658476,12.4330069218,0,2.228169203286535,14.285714285714288,2010,2
155799,612131.913893,0,2010,593200.0705430468,1183628.795147117,12,98635.73292892642,593200.0705430468,22575.873703181827,0.01907344075756099,0.37676074706713614,0,612131.913893,3.819718634205488,8.333333333333332,2010,2
143003,1791304.92215,0,2010,446564.9651841414,1523059.3701208502,9,169228.8189023167,1181062.8926263466,26716.31557102997,0.017541217430618025,0.4848048547543238,0,1791304.92215,2.864788975654116,11.111111111111112,2010,2
160170,0,8.49414471764,2010,0,976216.2705022432,10,97621.62705022433,551138.5867788196,13941.501587439901,0.014281160854107959,0.31073928995433364,8.49414471764,0,3.183098861837907,10,2010,2
135656,0,19.0921746109,2010,0,977930.2425460634,5,195586.04850921268,407387.11110229837,11639.813193615988,0.011902498447447,0.31128486420052426,19.0921746109,0,1.5915494309189535,20,2010,2
143287,1791304.92215,0,2010,1181062.8926263466,1615432.1928906494,9,179492.46587673883,1206907.5154032088,23633.00630987752,0.014629525407432108,0.514208037456654,0,1791304.92215,2.864788975654116,11.111111111111112,2010,2
159080,419023.291897,0,2010,407387.11110229837,1318850.2143261265,6,219808.3690543544,419023.2918970962,16385.439833244887,0.01242403394658211,0.4198030616156173,0,419023.291897,1.909859317102744,16.666666666666664,2010,2
143480,1505219.85195,0,2010,966136.5016812712,1792845.2968528983,13,137911.17668099218,1082587.734273571,19505.09143449229,0.010879405751701435,0.5706803823863905,0,1505219.85195,4.138028520389279,7.6923076923076925,2010,2
158580,11047.4426022,0,2010,11047.442602165043,1069554.5428275717,12,89129.54523563098,386286.688582249,20478.11535225238,0.019146396497101092,0.34044978479480065,0,11047.4426022,3.819718634205488,8.333333333333334,2010,2
145646,0,118.917650644,2010,0,1579365.982531968,7,225623.71179028114,631017.382883433,15056.329540347571,0.009533147925732796,0.5027278061423015,118.917650644,0,2.228169203286535,14.285714285714285,2010,2
145819,0,121.261535683,2010,0,1543852.5767488475,8,192981.57209360594,901847.2643309054,13609.636297346731,0.008815372984645239,0.49142353798947763,121.261535683,0,2.5464790894703255,12.5,2010,2
157572,112756.948669,0,2010,112756.94866916165,1320347.7728987841,14,94310.55520705601,581848.6258137651,27394.259922876223,0.02074776091963479,0.4202797493144335,0,112756.948669,4.45633840657307,7.142857142857142,2010,2
146080,0,89.6309452694,2010,0,1452659.3711215477,6,242109.89518692464,1121142.7421032686,14661.372116364277,0.010092780460325494,0.4623958390855168,89.6309452694,0,1.909859317102744,16.666666666666668,2010,2
158161,790990.517123,0,2010,724759.2722617462,1202872.2432505072,11,109352.02211368245,724759.2722617462,26093.045603801893,0.02169228340766345,0.38288612684270995,0,790990.517123,3.5014087480216975,9.09090909090909,2010,2
154942,439436.409646,0,2010,194875.8394939772,1367089.0100399232,8,170886.1262549904,439436.4096458219,16410.861086706842,0.012004237446271031,0.43515794718891904,0,439436.409646,2.5464790894703255,12.5,2010,2
154846,439436.409646,0,2010,194875.8394939772,1205242.9232459078,8,150655.36540573847,439436.4096458219,17424.320412307396,0.014457102444858979,0.38364073772222407,0,439436.409646,2.5464790894703255,12.5,2010,2
155227,439436.409646,0,2010,439436.4096458219,1261790.9098433598,8,157723.86373041998,439436.4096458219,17050.255705305277,0.013512742541014117,0.4016405208999816,0,439436.409646,2.5464790894703255,12.5,2010,2
158079,0,31.643015366,2010,0,810595.3768625455,12,67549.61473854545,514326.7911821413,14909.490041011199,0.01839325817366392,0.2580205221502238,31.643015366,0,3.819718634205488,8.333333333333332,2010,2
139185,3353084.69768,0,2010,1639994.1776558112,2701791.971692604,9,300199.1079658449,1270807.2609614106,18630.959477695324,0.006895778680556039,0.8600070950017522,0,3353084.69768,2.864788975654116,11.111111111111112,2010,2
137838,3353084.69768,0,2010,1605258.9358086826,2052176.619491878,9,228019.62438798646,1743057.5234698772,16531.07435446802,0.008055385777936179,0.653228106179496,0,3353084.69768,2.864788975654116,11.111111111111112,2010,2
150986,3353084.69768,0,2010,976976.1328709698,1556897.778878306,9,172988.64209758956,1021501.1832768827,21916.59612322045,0.014077093834002796,0.49557595479455013,0,3353084.69768,2.864788975654116,11.11111111111111,2010,2
152746,884535.831759,0,2010,884535.831759051,1893403.2852040082,7,270486.1836005726,884535.831759051,14840.73949270138,0.007838129155407237,0.6026889842133033,0,884535.831759,2.228169203286535,14.285714285714285,2010,2
151864,3353084.69768,0,2010,1605258.9358086826,2063428.7288654696,7,294775.53269506706,1297062.3219189667,24820.2329286239,0.01202863592108207,0.6568097638335315,0,3353084.69768,2.228169203286535,14.285714285714285,2010,2
142340,15626435.4929,0,2010,2543148.4971298818,2232656.475418508,3,744218.8251395026,2034360.1315160801,17337.061611400524,0.007765216817849562,0.7106766285779685,0,15626435.4929,0.954929658551372,33.33333333333333,2010,2
142247,15626435.4929,0,2010,2543148.4971298818,2223477.171986241,3,741159.057328747,1961444.4340645778,17471.777113971148,0.007857862151273423,0.7077547655471972,0,15626435.4929,0.954929658551372,33.333333333333336,2010,2
143673,1505219.85195,0,2010,966136.5016812712,2204229.890972492,12,183685.82424770764,1104770.9743435744,21125.178048817586,0.009583926855967503,0.7016281657183633,0,1505219.85195,3.819718634205488,8.333333333333332,2010,2
144149,1505219.85195,0,2010,966136.5016812712,2425961.67051367,11,220541.97004669727,935430.0339410105,20790.540061435186,0.008570020010676024,0.772207583227445,0,1505219.85195,3.5014087480216975,9.090909090909092,2010,2
160589,603818.901275,0,2010,511009.5316978346,1335446.9920849528,11,121404.27200772298,587704.7886629063,19882.28216239181,0.014888110333268116,0.42508598005504694,0,603818.901275,3.5014087480216975,9.090909090909092,2010,2
141963,1791304.92215,0,2010,1206907.5154032088,1428877.5353920076,5,285775.5070784015,1034587.2780558974,19057.788471243482,0.01333759401992071,0.45482584566120526,0,1791304.92215,1.5915494309189535,20,2010,2
