surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,34301004.648,0,2010,2710020.913192936,2710020.913192936,1,2710020.913192936,2710020.913192936,11000.776804192017,0.004059295908248525,0.862626448434136,0,34301004.648,0.3183098861837907,100,2010,1
148288,919221.771312,0,2010,859828.9997164006,1389184.5180394633,11,126289.50163995121,859828.9997164006,19953.45202287004,0.014363428157859164,0.4421911658254257,0,919221.771312,3.5014087480216975,9.090909090909092,2010,1
149050,919221.771312,0,2010,859828.9997164006,1263538.9192191346,13,97195.30147839498,919221.7713123537,18405.173855975743,0.014566368772677075,0.4021969295654326,0,919221.771312,4.138028520389279,7.6923076923076925,2010,1
139090,34301004.648,0,2010,2710020.913192936,2386605.642986221,4,596651.4107465552,2291631.546303465,11236.8498062573,0.0047082976776160156,0.7596801705845365,0,34301004.648,1.2732395447351628,25,2010,1
149435,919221.771312,0,2010,859828.9997164006,1323641.4490017928,10,132364.14490017926,919221.7713123537,17734.73393234597,0.013398442565938376,0.42132815897990844,0,919221.771312,3.183098861837907,10,2010,1
137172,34301004.648,0,2010,2087003.3956807721,2232641.1015064665,4,558160.2753766166,2087003.3956807721,15277.11488171179,0.006842620101996515,0.7106717349097764,0,34301004.648,1.2732395447351628,25,2010,1
137933,34301004.648,0,2010,2710020.913192936,2313437.453576269,3,771145.8178587563,2246102.3051954657,12210.038192503138,0.005277876941789815,0.7363900125411807,0,34301004.648,0.954929658551372,33.33333333333333,2010,1
150110,64396684.7124,0,2010,187289.66240384034,187778.59704654734,2,93889.29852327367,187289.66240384034,14839.891708234332,0.07902866429743192,0.05977178385363838,0,64396684.7124,0.6366197723675814,50,2010,1
150693,0,332.052295421,2010,0,177377.04243399057,2,88688.52121699529,176888.10779128358,13896.581031303393,0.0783448683133551,0.056460866188780955,332.052295421,0,0.6366197723675814,50,2010,1
152551,884535.831759,0,2010,884535.8317587748,1364104.0607880957,17,80241.4153404762,884535.8317587748,14399.639320175183,0.010556114987192366,0.43420780833230543,0,884535.831759,5.411268065124442,5.88235294117647,2010,1
150596,0,190.710176107,2010,0,181692.9313250058,2,90846.4656625029,181203.9966822988,14222.495092542431,0.0782776467352037,0.057834656290461896,190.710176107,0,0.6366197723675814,50,2010,1
152355,884535.831759,0,2010,884535.8317587748,1952524.1578162732,5,390504.83156325464,882210.4035576954,13440.76697425225,0.0068837903594926924,0.6215077424455997,0,884535.831759,1.5915494309189535,20,2010,1
150402,34301004.648,0,2010,977304.1387354783,1690572.5027621668,7,241510.3575374524,977304.1387354783,18395.876571735607,0.010881447877378363,0.5381259409396715,0,34301004.648,2.228169203286535,14.285714285714285,2010,1
150790,34301004.648,0,2010,977304.1387354783,1656695.0320121006,6,276115.8386686834,1024554.5185230044,19140.222122847954,0.011553256183548544,0.5273424070810232,0,34301004.648,1.909859317102744,16.666666666666664,2010,1
156280,391344.190347,0,2010,296778.8645788906,2039691.3033124309,5,407938.2606624862,1369428.1317360003,17180.82021056141,0.008423245312984369,0.6492539066074475,0,391344.190347,1.5915494309189535,20,2010,1
153612,0,15.3916296612,2010,0,1709712.47564755,4,427428.1189118875,873385.3257512823,13854.093092724443,0.008103171316848018,0.5442183835303787,15.3916296612,0,1.2732395447351628,25,2010,1
151765,34301004.648,0,2010,2087003.3956807721,1692556.7785088988,6,282092.7964181498,1408531.4837463605,18020.702451442663,0.010647029795548994,0.538757555526771,0,34301004.648,1.909859317102744,16.666666666666664,2010,1
141482,34301004.648,0,2010,2365143.8541375725,2379025.5150473076,4,594756.3787618269,2365143.8541375725,13967.170752461585,0.005870962990568785,0.7572673409230425,0,34301004.648,1.2732395447351628,25,2010,1
142623,34301004.648,0,2010,2543148.4971300354,2543148.4971300354,1,2543148.4971300354,2543148.4971300354,14938.157076597383,0.005873883138737364,0.80950930866994,0,34301004.648,0.3183098861837907,100,2010,1
144434,34301004.648,0,2010,2543148.4971300354,2330338.999498265,2,1165169.4997491324,2103334.704731286,16174.652667412356,0.006940901161116409,0.7417699416999414,0,34301004.648,0.6366197723675814,50,2010,1
161090,603818.901276,0,2010,511009.531698358,1037844.1634583288,7,148263.4519226184,511009.531698358,12446.70294613785,0.011992843804856648,0.3303560575469321,0,603818.901276,2.228169203286535,14.285714285714285,2010,1
160422,603818.901276,0,2010,511009.531698358,1241075.2629290686,8,155134.40786613358,596243.4283219334,15769.596837003151,0.01270639848205921,0.39504652568846993,0,603818.901276,2.5464790894703255,12.5,2010,1
161008,0,12.4330069238,2010,0,943350.7156075373,7,134764.3879439339,539556.3469709232,13552.274881860314,0.014366104416566187,0.3002778589164327,12.4330069238,0,2.228169203286535,14.285714285714285,2010,1
155799,992031.747447,0,2010,931415.576757359,1224908.7718021856,9,136100.9746446873,931415.576757359,19611.18486945955,0.01601032282641423,0.38990057173788056,0,992031.747447,2.864788975654116,11.111111111111112,2010,1
143003,1791304.92215,0,2010,446564.9651848709,1551441.0584777778,6,258573.5097462963,1181062.8926274208,22668.287778244015,0.01461111761505486,0.4938390267449212,0,1791304.92215,1.909859317102744,16.666666666666668,2010,1
160170,0,8.49414471588,2010,0,976216.270501354,10,97621.6270501354,551138.5867784228,13941.50158746441,0.014281160854146073,0.31073928995405065,8.49414471588,0,3.183098861837907,10,2010,1
135656,0,19.0921746127,2010,0,977930.2425457096,5,195586.04850914193,407387.11110238265,11639.813193607191,0.011902498447442312,0.3112848642004116,19.0921746127,0,1.5915494309189535,20,2010,1
143287,1791304.92215,0,2010,1181062.8926274208,1636289.8521130285,6,272714.97535217146,1206907.5154038067,20770.866426912555,0.012693879632688563,0.5208472365897898,0,1791304.92215,1.909859317102744,16.666666666666668,2010,1
159080,419023.291898,0,2010,407387.11110238265,1318850.2143250592,6,219808.36905417652,419023.29189727735,16385.43983323836,0.012424033946587216,0.4198030616152776,0,419023.291898,1.909859317102744,16.666666666666664,2010,1
143480,34301004.648,0,2010,2710020.913192936,1874207.7602742885,4,468551.9400685721,1538808.1107214375,14566.872859836329,0.007772282864576594,0.596578858857686,0,34301004.648,1.2732395447351628,25,2010,1
158580,11047.4426022,0,2010,11047.442602161318,1069554.54282735,12,89129.5452356125,386286.68858262757,20478.115352241268,0.01914639649709467,0.3404497847947301,0,11047.4426022,3.819718634205488,8.333333333333332,2010,1
145646,0,118.917650647,2010,0,1579365.9825322758,7,225623.7117903251,631017.3828841334,15056.329540359608,0.00953314792573856,0.5027278061423995,118.917650647,0,2.228169203286535,14.285714285714285,2010,1
145819,0,121.26153568,2010,0,1543852.576749405,8,192981.5720936756,901847.2643315834,13609.636297357212,0.008815372984648845,0.49142353798965505,121.26153568,0,2.5464790894703255,12.5,2010,1
157572,152291.996636,0,2010,152291.99663631443,1332783.676854558,9,148087.075206062,587202.1474633459,25880.34359634916,0.019418262727698,0.42423822048718846,0,152291.996636,2.864788975654116,11.11111111111111,2010,1
146080,0,89.6309452666,2010,0,1452659.3711225956,6,242109.89518709926,1121142.7421041797,14661.372116383693,0.01009278046033158,0.46239583908585036,89.6309452666,0,1.909859317102744,16.666666666666664,2010,1
158161,804787.384841,0,2010,727937.0425031446,1206188.5855600284,9,134020.95395111426,727937.0425031446,25663.34691347086,0.02127639675976164,0.3839417513858001,0,804787.384841,2.864788975654116,11.11111111111111,2010,1
154942,439436.409646,0,2010,194875.83949394227,1367089.0100393067,8,170886.12625491334,439436.40964634996,16410.86108672698,0.012004237446291179,0.4351579471887228,0,439436.409646,2.5464790894703255,12.5,2010,1
154846,439436.409646,0,2010,194875.83949394227,1205242.9232450747,8,150655.36540563434,439436.40964634996,17424.32041236237,0.014457102444914584,0.3836407377219589,0,439436.409646,2.5464790894703255,12.5,2010,1
155227,439436.409646,0,2010,439436.40964634996,1261790.9098427587,8,157723.86373034483,439436.40964634996,17050.25570533961,0.013512742541047763,0.40164052089979024,0,439436.409646,2.5464790894703255,12.5,2010,1
158079,0,31.6430153675,2010,0,810595.3768625448,12,67549.6147385454,514326.7911823406,14909.490040993986,0.0183932581736427,0.2580205221502236,31.6430153675,0,3.819718634205488,8.333333333333332,2010,1
139185,34301004.648,0,2010,2710020.913192936,2805510.9359110254,1,2805510.9359110254,2805510.9359110254,11563.906986710665,0.0041218541830262195,0.8930218666972186,0,34301004.648,0.3183098861837907,100,2010,1
