"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"1","595733.470014916_6122334.37481838",0,1,1,0.481095513,2010,138404,"300",595733.47,6122334.375,2010-05-31 05:02:00,3353084.69768,0,2010,1639994.17765581,2636670.92509017,4,659167.731272541,1639994.17765581,16616.974686367,0.00630225582124883,0.839278422069561,0,3353084.69768,1.27323954473516,2,"2010",151,5.03333333333333,1.75580586067112,-0.938517513206079,-1.07142187674733,-0.768748348025599
"2","595733.470014916_6122334.37481838",0,1,2,0.481095513,2010,138405,"300",595733.47,6122334.375,2010-06-06 08:56:00,3353084.69768,0,2010,1639994.17765581,2636670.92509017,4,659167.731272541,1639994.17765581,16616.974686367,0.00630225582124883,0.839278422069561,0,3353084.69768,1.27323954473516,2,"2010",157,8.93333333333333,1.75580586067112,-0.938517513206079,-0.600578111711759,1.9679557121843
"3","595733.470014916_6122334.37481838",0,1,3,0.481095513,2010,138407,"300",595733.47,6122334.375,2010-06-17 09:37:00,3353084.69768,0,2010,1639994.17765581,2636670.92509017,4,659167.731272541,1639994.17765581,16616.974686367,0.00630225582124883,0.839278422069561,0,3353084.69768,1.27323954473516,2,"2010",168,9.61666666666667,1.75580586067112,-0.938517513206079,0.262635457520113,2.44746368854587
"4","595733.470014916_6122334.37481838",0,2,1,0.481095513,2016,138422,"300",595733.47,6122334.375,2016-05-31 05:04:00,4411922.21882,0,2016,1668452.10761195,2547675.27207972,4,636918.818019929,1668452.10761195,18589.8141520759,0.00729677536058221,0.810950225888952,0,4411922.21882,1.27323954473516,2,"2016",152,5.06666666666667,1.62430419254791,-0.842235704287556,-0.992947915908065,-0.745357715032352
"5","595733.470014916_6122334.37481838",1,2,2,0.481095513,2016,138423,"300",595733.47,6122334.375,2016-06-22 09:50:00,4411922.21882,0,2016,1668452.10761195,2547675.27207972,4,636918.818019929,1668452.10761195,18589.8141520759,0.00729677536058221,0.810950225888952,0,4411922.21882,1.27323954473516,2,"2016",174,9.83333333333333,1.62430419254791,-0.842235704287556,0.73347922255568,2.59950280300197
"6","595733.470014916_6122334.37481838",0,2,3,0.481095513,2016,138424,"300",595733.47,6122334.375,2016-06-27 05:42:00,4411922.21882,0,2016,1668452.10761195,2547675.27207972,4,636918.818019929,1668452.10761195,18589.8141520759,0.00729677536058221,0.810950225888952,0,4411922.21882,1.27323954473516,2,"2016",179,5.7,1.62430419254791,-0.842235704287556,1.12584902675199,-0.300935688160658
"7","590950.672928798_6123144.89590065",0,1,1,0.473741074,2010,148288,"300",590950.6729,6123144.896,2010-05-31 06:14:00,919221.771312,0,2010,859828.999716459,1388093.79500264,12,115674.482916886,859828.999716459,19988.730933388,0.014400129879804,0.441843977899715,0,919221.771312,3.81971863420549,2,"2010",151,6.23333333333333,-0.0891154341670206,-0.154543009020188,-1.07142187674733,0.0733144397312945
"8","590950.672928798_6123144.89590065",0,1,2,0.473741074,2010,148291,"300",590950.6729,6123144.896,2010-06-17 06:44:00,919221.771312,0,2010,859828.999716459,1388093.79500264,12,115674.482916886,859828.999716459,19988.730933388,0.014400129879804,0.441843977899715,0,919221.771312,3.81971863420549,2,"2010",168,6.73333333333333,-0.0891154341670206,-0.154543009020188,0.262635457520113,0.42417393463
"9","590950.672928798_6123144.89590065",0,1,3,0.473741074,2010,148292,"300",590950.6729,6123144.896,2010-06-23 08:06:00,919221.771312,0,2010,859828.999716459,1388093.79500264,12,115674.482916886,859828.999716459,19988.730933388,0.014400129879804,0.441843977899715,0,919221.771312,3.81971863420549,2,"2010",174,8.1,-0.0891154341670206,-0.154543009020188,0.73347922255568,1.38318988735313
"10","590950.672928798_6123144.89590065",0,2,1,0.473741074,2012,148298,"300",590950.6729,6123144.896,2012-05-25 09:21:00,919221.756029,0,2012,905806.475844863,1404861.58827197,11,127714.689842906,859828.980725833,22361.1074561324,0.015916947009447,0.447181332266829,0,919221.756029,3.5014087480217,2,"2012",146,9.35,-0.0643390241843556,-0.00769632450102863,-1.46379168094363,2.26033862459989
"11","590950.672928798_6123144.89590065",0,2,2,0.473741074,2012,148299,"300",590950.6729,6123144.896,2012-06-03 07:19:00,919221.756029,0,2012,905806.475844863,1404861.58827197,11,127714.689842906,859828.980725833,22361.1074561324,0.015916947009447,0.447181332266829,0,919221.756029,3.5014087480217,2,"2012",155,7.31666666666667,-0.0643390241843556,-0.00769632450102863,-0.757526033390282,0.833510012011823
"12","590950.672928798_6123144.89590065",1,2,3,0.473741074,2012,148301,"300",590950.6729,6123144.896,2012-06-17 05:28:00,919221.756029,0,2012,905806.475844863,1404861.58827197,11,127714.689842906,859828.980725833,22361.1074561324,0.015916947009447,0.447181332266829,0,919221.756029,3.5014087480217,2,"2012",169,5.46666666666667,-0.0643390241843556,-0.00769632450102863,0.341109418359374,-0.464670119113387
"13","591395.231540903_6123154.05141478",0,1,1,0.473741074,2010,149050,"300",591395.2315,6123154.051,2010-05-31 06:42:00,919221.771312,0,2010,859828.999716459,1254550.52062919,16,78409.4075393247,919221.771312377,19110.4048320037,0.0152328698747176,0.399335833433294,0,919221.771312,5.09295817894065,2,"2010",151,6.7,-0.286441514179958,-0.0739234637040454,-1.07142187674733,0.400783301636753
"14","591395.231540903_6123154.05141478",0,1,2,0.473741074,2010,149052,"300",591395.2315,6123154.051,2010-06-17 06:17:00,919221.771312,0,2010,859828.999716459,1254550.52062919,16,78409.4075393247,919221.771312377,19110.4048320037,0.0152328698747176,0.399335833433294,0,919221.771312,5.09295817894065,2,"2010",168,6.28333333333333,-0.286441514179958,-0.0739234637040454,0.262635457520113,0.108400389221165
"15","591395.231540903_6123154.05141478",0,1,3,0.473741074,2010,149053,"300",591395.2315,6123154.051,2010-06-23 07:45:00,919221.771312,0,2010,859828.999716459,1254550.52062919,16,78409.4075393247,919221.771312377,19110.4048320037,0.0152328698747176,0.399335833433294,0,919221.771312,5.09295817894065,2,"2010",174,7.75,-0.286441514179958,-0.0739234637040454,0.73347922255568,1.13758824092403
"16","591395.231540903_6123154.05141478",0,2,1,0.473741074,2020,149078,"180",591395.2315,6123154.051,2020-06-06 06:56:00,919221.774758,0,2020,919221.77475843,1166085.36465478,18,64782.5202585991,919221.77475843,17831.1316889827,0.0152914462606789,0.371176499703848,0,919221.774758,5.72957795130823,2,"2020",158,6.93333333333333,-0.417159309801384,-0.0682525440516836,-0.522104150872498,0.564517732589482
"17","591395.231540903_6123154.05141478",0,2,2,0.473741074,2020,149079,"180",591395.2315,6123154.051,2020-06-08 03:25:00,919221.774758,0,2020,919221.77475843,1166085.36465478,18,64782.5202585991,919221.77475843,17831.1316889827,0.0152914462606789,0.371176499703848,0,919221.774758,5.72957795130823,2,"2020",160,3.41666666666667,-0.417159309801384,-0.0682525440516836,-0.365156229193976,-1.90319404819808
"18","591395.231540903_6123154.05141478",0,2,3,0.473741074,2020,149080,"180",591395.2315,6123154.051,2020-06-10 04:54:00,919221.774758,0,2020,919221.77475843,1166085.36465478,18,64782.5202585991,919221.77475843,17831.1316889827,0.0152914462606789,0.371176499703848,0,919221.774758,5.72957795130823,2,"2020",162,4.9,-0.417159309801384,-0.0682525440516836,-0.208208307515454,-0.862310879998587
"19","595937.355401499_6121723.42059855",0,1,1,0.481095513,2010,139090,"300",595937.3554,6121723.421,2010-05-31 06:45:00,3353084.69768,0,2010,1639994.17765581,2316738.15943939,8,289592.269929924,1642589.83382317,16401.8175907366,0.00707970278121788,0.737440659848797,0,3353084.69768,2.54647908947033,2,"2010",151,6.75,1.28306712628136,-0.863251018498292,-1.07142187674733,0.435869251126624
"20","595937.355401499_6121723.42059855",0,1,2,0.481095513,2010,139092,"300",595937.3554,6121723.421,2010-06-12 06:23:00,3353084.69768,0,2010,1639994.17765581,2316738.15943939,8,289592.269929924,1642589.83382317,16401.8175907366,0.00707970278121788,0.737440659848797,0,3353084.69768,2.54647908947033,2,"2010",163,6.38333333333333,1.28306712628136,-0.863251018498292,-0.129734346676193,0.178572288200906
