"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"1","595733.470014916_6122334.37481838",0,1,1,0.481095513,2010,138404,"300",595733.47,6122334.375,2010-05-31 05:02:00,2766209.59953,0,2010,1519728.63009604,2600386.86247305,8,325048.357809131,1519728.63009604,28792.5509561335,0.0110724105600006,0.827728846227621,0,2766209.59953,2.54647908947033,3,"2010",151,5.03333333333333,1.74991700670429,-0.822020824385303,-1.07142187674733,-0.768748348025599
"2","595733.470014916_6122334.37481838",0,1,2,0.481095513,2010,138405,"300",595733.47,6122334.375,2010-06-06 08:56:00,2766209.59953,0,2010,1519728.63009604,2600386.86247305,8,325048.357809131,1519728.63009604,28792.5509561335,0.0110724105600006,0.827728846227621,0,2766209.59953,2.54647908947033,3,"2010",157,8.93333333333333,1.74991700670429,-0.822020824385303,-0.600578111711759,1.9679557121843
"3","595733.470014916_6122334.37481838",0,1,3,0.481095513,2010,138407,"300",595733.47,6122334.375,2010-06-17 09:37:00,2766209.59953,0,2010,1519728.63009604,2600386.86247305,8,325048.357809131,1519728.63009604,28792.5509561335,0.0110724105600006,0.827728846227621,0,2766209.59953,2.54647908947033,3,"2010",168,9.61666666666667,1.74991700670429,-0.822020824385303,0.262635457520113,2.44746368854587
"4","595733.470014916_6122334.37481838",0,2,1,0.481095513,2016,138422,"300",595733.47,6122334.375,2016-05-31 05:04:00,3069281.42098,0,2016,1545763.25105396,2508549.9105493,8,313568.738818662,1545763.25105396,31685.3703089377,0.0126309507240378,0.798496236513306,0,3069281.42098,2.54647908947033,3,"2016",152,5.06666666666667,1.61261055034828,-0.69418584759297,-0.992947915908065,-0.745357715032352
"5","595733.470014916_6122334.37481838",1,2,2,0.481095513,2016,138423,"300",595733.47,6122334.375,2016-06-22 09:50:00,3069281.42098,0,2016,1545763.25105396,2508549.9105493,8,313568.738818662,1545763.25105396,31685.3703089377,0.0126309507240378,0.798496236513306,0,3069281.42098,2.54647908947033,3,"2016",174,9.83333333333333,1.61261055034828,-0.69418584759297,0.73347922255568,2.59950280300197
"6","595733.470014916_6122334.37481838",0,2,3,0.481095513,2016,138424,"300",595733.47,6122334.375,2016-06-27 05:42:00,3069281.42098,0,2016,1545763.25105396,2508549.9105493,8,313568.738818662,1545763.25105396,31685.3703089377,0.0126309507240378,0.798496236513306,0,3069281.42098,2.54647908947033,3,"2016",179,5.7,1.61261055034828,-0.69418584759297,1.12584902675199,-0.300935688160658
"7","590950.672928798_6123144.89590065",0,1,1,0.473741074,2010,148288,"300",590950.6729,6123144.896,2010-05-31 06:14:00,230693.850128,0,2010,230693.850127674,1368055.84554249,24,57002.3268976038,432179.080115423,26564.624929726,0.0194177927869546,0.4354657004877,0,230693.850128,7.63943726841098,3,"2010",151,6.23333333333333,-0.0925549117106906,-0.137513765842566,-1.07142187674733,0.0733144397312945
"8","590950.672928798_6123144.89590065",0,1,2,0.473741074,2010,148291,"300",590950.6729,6123144.896,2010-06-17 06:44:00,230693.850128,0,2010,230693.850127674,1368055.84554249,24,57002.3268976038,432179.080115423,26564.624929726,0.0194177927869546,0.4354657004877,0,230693.850128,7.63943726841098,3,"2010",168,6.73333333333333,-0.0925549117106906,-0.137513765842566,0.262635457520113,0.42417393463
"9","590950.672928798_6123144.89590065",0,1,3,0.473741074,2010,148292,"300",590950.6729,6123144.896,2010-06-23 08:06:00,230693.850128,0,2010,230693.850127674,1368055.84554249,24,57002.3268976038,432179.080115423,26564.624929726,0.0194177927869546,0.4354657004877,0,230693.850128,7.63943726841098,3,"2010",174,8.1,-0.0925549117106906,-0.137513765842566,0.73347922255568,1.38318988735313
"10","590950.672928798_6123144.89590065",0,2,1,0.473741074,2012,148298,"300",590950.6729,6123144.896,2012-05-25 09:21:00,218755.962849,0,2012,210585.896854773,1382515.39039501,26,53173.6688613464,351539.774218003,29525.0167654054,0.0213560130834924,0.440068316563974,0,218755.962849,8.27605704077856,3,"2012",146,9.35,-0.0709362841034916,0.0214634311162401,-1.46379168094363,2.26033862459989
"11","590950.672928798_6123144.89590065",0,2,2,0.473741074,2012,148299,"300",590950.6729,6123144.896,2012-06-03 07:19:00,218755.962849,0,2012,210585.896854773,1382515.39039501,26,53173.6688613464,351539.774218003,29525.0167654054,0.0213560130834924,0.440068316563974,0,218755.962849,8.27605704077856,3,"2012",155,7.31666666666667,-0.0709362841034916,0.0214634311162401,-0.757526033390282,0.833510012011823
"12","590950.672928798_6123144.89590065",1,2,3,0.473741074,2012,148301,"300",590950.6729,6123144.896,2012-06-17 05:28:00,218755.962849,0,2012,210585.896854773,1382515.39039501,26,53173.6688613464,351539.774218003,29525.0167654054,0.0213560130834924,0.440068316563974,0,218755.962849,8.27605704077856,3,"2012",169,5.46666666666667,-0.0709362841034916,0.0214634311162401,0.341109418359374,-0.464670119113387
