surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,3353084.69768,0,2010,58467.0344638512,63685.858354223485,3,21228.619451407827,58467.0344638512,1433.1623355042439,0.02250361968167145,0.9009705921888841,0,3353084.69768,42.44131815783876,33.33333333333333,2010,2
148288,919221.771312,0,2010,70653.54092794051,70653.54092794051,1,70653.54092794051,70653.54092794051,942.370139083281,0.013337903899882434,0.9995431365002018,0,919221.771312,14.14710605261292,100,2010,2
149050,919221.771312,0,2010,70653.5409279596,70653.5409279596,1,70653.5409279596,70653.5409279596,942.370139083281,0.01333790389987883,0.9995431365004719,0,919221.771312,14.14710605261292,100,2010,2
139090,3353084.69768,0,2010,70653.54092793912,70653.54092793912,1,70653.54092793912,70653.54092793912,942.370139083281,0.013337903899882698,0.999543136500182,0,3353084.69768,14.14710605261292,100,2010,2
149435,919221.771312,0,2010,61667.2846837017,61667.2846837017,1,61667.2846837017,61667.2846837017,1108.2715439746055,0.017971790871919406,0.8724136163970002,0,919221.771312,14.14710605261292,100,2010,2
137172,3353084.69768,0,2010,70653.54092788976,70653.54092788976,1,70653.54092788976,70653.54092788976,942.370139083281,0.013337903899892017,0.9995431364994837,0,3353084.69768,14.14710605261292,100,2010,2
137933,1505219.85195,0,2010,44254.43596221887,61689.34891435652,2,30844.67445717826,44254.43596221887,1617.7232975809206,0.02622370516224462,0.8727257614080433,0,1505219.85195,28.29421210522584,50,2010,2
150110,4560.80817435,0,2010,4560.808174353093,20043.98500651121,3,6681.328335503737,14994.242189362645,1188.9301583328738,0.05931605705884605,0.28356438160409736,0,4560.80817435,42.44131815783876,33.333333333333336,2010,2
150693,0,332.052295417,2010,0,0,0,0,0,0,0,0,332.052295417,0,0,NA,2010,2
152551,884535.831759,0,2010,70653.54092798242,70653.54092798242,1,70653.54092798242,70653.54092798242,942.370139083281,0.013337903899874522,0.9995431365007946,0,884535.831759,14.14710605261292,100,2010,2
150596,0,190.710176105,2010,0,0,0,0,0,0,0,0,190.710176105,0,0,NA,2010,2
152355,884535.831759,0,2010,66481.45196899935,66481.45196899935,1,66481.45196899935,66481.45196899935,930.0496149631932,0.013989610446487846,0.9405201515371256,0,884535.831759,14.14710605261292,100,2010,2
150402,3353084.69768,0,2010,69424.47450840414,69424.47450840414,1,69424.47450840414,69424.47450840414,942.1110064001127,0.013570300863941953,0.9821554035173153,0,3353084.69768,14.14710605261292,100,2010,2
150790,3353084.69768,0,2010,70653.54092792422,70653.54092792422,1,70653.54092792422,70653.54092792422,942.370139083281,0.013337903899885512,0.9995431364999712,0,3353084.69768,14.14710605261292,100,2010,2
