surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,2766209.59953,0,2010,58467.03446439975,63685.85835415826,3,21228.619451386086,58467.03446439975,1433.1623354940184,0.022503619681533936,0.9009705921879614,0,2766209.59953,42.44131815783876,33.33333333333333,2010,3
148288,230693.850128,0,2010,69760.51102961972,70058.7936184369,2,35029.39680921845,69760.51102961972,1101.757947509101,0.015726190683636877,0.991129183238148,0,230693.850128,28.29421210522584,50,2010,3
149050,491571.851711,0,2010,69167.83137980849,69916.13971744478,2,34958.06985872239,69167.83137980849,1157.7766193225284,0.01655950434336768,0.9891110433719934,0,491571.851711,28.29421210522584,50,2010,3
139090,2766209.59953,0,2010,68938.32035808591,68938.32035808591,1,68938.32035808591,68938.32035808591,1501.470434051118,0.02177991030608287,0.9752777291948456,0,2766209.59953,14.14710605261292,100,2010,3
149435,491571.851711,0,2010,61667.28468369518,61667.28468369518,1,61667.28468369518,61667.28468369518,1108.2715439761812,0.017971790871946856,0.872413616396908,0,491571.851711,14.14710605261292,100,2010,3
137172,2766209.59953,0,2010,59947.40964724065,68872.6865582577,2,34436.34327912885,59947.40964724065,1554.524745469584,0.02257099037591121,0.9743492008680399,0,2766209.59953,28.29421210522584,50,2010,3
137933,1495308.74959,0,2010,44254.435961891046,61689.34891402869,2,30844.674457014346,44254.435961891046,1617.7232975750276,0.02622370516228845,0.8727257614034054,0,1495308.74959,28.29421210522584,50,2010,3
150110,4560.80817431,0,2010,4560.808174308389,19670.354465375887,3,6556.784821791963,14620.611648481106,1325.472907302397,0.06738429191174558,0.2782785907141608,0,4560.80817431,42.44131815783876,33.333333333333336,2010,3
150693,0,332.052295421,2010,0,0,0,0,0,0,0,0,332.052295421,0,0,NA,2010,3
152551,882289.365399,0,2010,70653.54092798242,70653.54092798242,1,70653.54092798242,70653.54092798242,942.370139083281,0.013337903899874522,0.9995431365007946,0,882289.365399,14.14710605261292,100,2010,3
150596,0,190.710176107,2010,0,0,0,0,0,0,0,0,190.710176107,0,0,NA,2010,3
152355,882289.365399,0,2010,65482.84105269611,65482.84105269611,1,65482.84105269611,65482.84105269611,1337.8591528738962,0.020430682776840403,0.9263926969988868,0,882289.365399,14.14710605261292,100,2010,3
150402,2766209.59953,0,2010,69424.47450881751,69424.47450881751,1,69424.47450881751,69424.47450881751,942.1110063980805,0.013570300863831878,0.9821554035231634,0,2766209.59953,14.14710605261292,100,2010,3
150790,2766209.59953,0,2010,70653.54092792422,70653.54092792422,1,70653.54092792422,70653.54092792422,942.370139083281,0.013337903899885512,0.9995431364999712,0,2766209.59953,14.14710605261292,100,2010,3
156280,391344.190348,0,2010,63232.182510191225,63232.182510191225,1,63232.182510191225,63232.182510191225,914.9060117663863,0.01446899308938023,0.894552391909851,0,391344.190348,14.14710605261292,100,2010,3
153612,0,15.3916296602,2010,0,55736.37683924474,1,55736.37683924474,55736.37683924474,1401.2724865519256,0.025141076008465456,0.7885084341331937,15.3916296602,0,14.14710605261292,100,2010,3
151765,2766209.59953,0,2010,53204.41091358778,69028.29039140855,2,34514.145195704274,53204.41091358778,1470.6572143862993,0.021305137445057475,0.976550544797818,0,2766209.59953,28.29421210522584,50,2010,3
141482,1106340.33662,0,2010,54449.168484613736,65385.53944978534,2,32692.76972489267,54449.168484613736,1939.1061268922822,0.029656498106610762,0.925016160903419,0,1106340.33662,28.29421210522584,50,2010,3
142623,1916327.20541,0,2010,56006.2453404495,69064.47170213913,2,34532.23585106956,56006.2453404495,1470.112563085113,0.021286090038093772,0.9770624056378461,0,1916327.20541,28.29421210522584,50,2010,3
144434,1916327.20541,0,2010,63412.671298185276,63412.671298185276,1,63412.671298185276,63412.671298185276,1034.1394148463648,0.01630808785808018,0.8971057859349104,0,1916327.20541,14.14710605261292,100,2010,3
161090,457418.887419,0,2010,42405.61564053234,42405.61564053234,1,42405.61564053234,42405.61564053234,1203.580514925765,0.028382573787594133,0.5999167416929522,0,457418.887419,14.14710605261292,100,2010,3
160422,457418.887419,0,2010,51192.15385873587,58271.01593150271,3,19423.67197716757,51192.15385873587,1395.4193659894647,0.023947057446703404,0.8243662421764658,0,457418.887419,42.44131815783876,33.33333333333333,2010,3
161008,0,12.4330069259,2010,0,47561.069518337026,1,47561.069518337026,47561.069518337026,984.3693938857025,0.020696956646573766,0.6728514944516095,12.4330069259,0,14.14710605261292,100,2010,3
155799,330624.963489,0,2010,44261.784391682595,46842.60261624609,3,15614.20087208203,44261.784391682595,1259.495276761906,0.026887815928594117,0.6626872669924367,0,330624.963489,42.44131815783876,33.33333333333333,2010,3
143003,826160.703589,0,2010,69922.79925328214,69922.79925328214,1,69922.79925328214,69922.79925328214,960.757716457962,0.013740263929906448,0.9892052565317457,0,826160.703589,14.14710605261292,100,2010,3
160170,0,8.49414471764,2010,0,35466.32880765293,1,35466.32880765293,35466.32880765293,892.8052803315443,0.02517332101592919,0.5017459149387067,8.49414471764,0,14.14710605261292,100,2010,3
135656,0,19.0921746109,2010,0,17577.810671315063,2,8788.905335657531,14788.102545063011,910.485169402976,0.051797415868677074,0.24867515173984528,19.0921746109,0,28.29421210522584,50,2010,3
143287,826160.703589,0,2010,67465.37804990541,67465.37804990541,1,67465.37804990541,67465.37804990541,1036.3654963463728,0.01536144206558442,0.9544398581516356,0,826160.703589,14.14710605261292,100,2010,3
159080,318305.874765,0,2010,33916.53402959532,63620.22427137545,3,21206.741423791816,33916.53402959532,1713.100570632444,0.02692698100725207,0.900042059858167,0,318305.874765,42.44131815783876,33.33333333333333,2010,3
143480,1495308.74959,0,2010,69416.58801622689,69416.58801622689,1,69416.58801622689,69416.58801622689,1336.8942612225362,0.019259002774812593,0.9820438324761007,0,1495308.74959,14.14710605261292,100,2010,3
158580,11047.4426022,0,2010,11047.442602165043,18870.769201175543,3,6290.256400391848,11047.442602165043,1190.9360913626065,0.06311009788029297,0.26696677318341194,0,11047.4426022,42.44131815783876,33.333333333333336,2010,3
