surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,34301004.648,0,2010,70653.54092801688,70653.54092801688,1,70653.54092801688,70653.54092801688,942.370139083281,0.013337903899868017,0.9995431365012821,0,34301004.648,14.14710605261292,100,2010,1
148288,919221.771312,0,2010,70653.54092794051,70653.54092794051,1,70653.54092794051,70653.54092794051,942.370139083281,0.013337903899882434,0.9995431365002018,0,919221.771312,14.14710605261292,100,2010,1
149050,919221.771312,0,2010,70653.5409279596,70653.5409279596,1,70653.5409279596,70653.5409279596,942.370139083281,0.01333790389987883,0.9995431365004719,0,919221.771312,14.14710605261292,100,2010,1
139090,34301004.648,0,2010,70653.54092793912,70653.54092793912,1,70653.54092793912,70653.54092793912,942.370139083281,0.013337903899882698,0.999543136500182,0,34301004.648,14.14710605261292,100,2010,1
149435,919221.771312,0,2010,61667.28468366549,61667.28468366549,1,61667.28468366549,61667.28468366549,1108.2715439772037,0.01797179087197209,0.872413616396488,0,919221.771312,14.14710605261292,100,2010,1
137172,34301004.648,0,2010,70653.54092788976,70653.54092788976,1,70653.54092788976,70653.54092788976,942.370139083281,0.013337903899892017,0.9995431364994837,0,34301004.648,14.14710605261292,100,2010,1
137933,34301004.648,0,2010,68479.88302295096,68479.88302295096,1,68479.88302295096,68479.88302295096,976.0643509422905,0.014253300500165334,0.9687921675962142,0,34301004.648,14.14710605261292,100,2010,1
150110,64396684.7124,0,2010,28415.223733233986,28904.158375940984,2,14452.079187970492,28415.223733233986,1402.2781030842552,0.04851475295857334,0.40891019390595706,0,64396684.7124,28.29421210522584,50,2010,1
150693,0,332.052295421,2010,0,0,0,0,0,0,0,0,332.052295421,0,0,NA,2010,1
152551,884535.831759,0,2010,70653.54092798242,70653.54092798242,1,70653.54092798242,70653.54092798242,942.370139083281,0.013337903899874522,0.9995431365007946,0,884535.831759,14.14710605261292,100,2010,1
150596,0,190.710176107,2010,0,0,0,0,0,0,0,0,190.710176107,0,0,NA,2010,1
152355,884535.831759,0,2010,66481.45196891262,66481.45196891262,1,66481.45196891262,66481.45196891262,930.0496149640506,0.013989610446518993,0.9405201515358987,0,884535.831759,14.14710605261292,100,2010,1
150402,34301004.648,0,2010,69424.47450855795,69424.47450855795,1,69424.47450855795,69424.47450855795,942.1110064002484,0.01357030086391384,0.9821554035194914,0,34301004.648,14.14710605261292,100,2010,1
