"","gisid","occupancy","year_id","visit_num","offset","year","surveyid","duration","Easting","Northing","date_time","Area_sqm","NEAR_DIST","survey_yea","focal_patch_size","habitat_amount","num_patches","mean_patch_size","max_patch_size","total_edge","edge_density","prop_habitat","dist_to_habitat","full_patch_area","patch_density","hypothesis","survey_year","julian_date","time_of_day","prop_habitat_std","edge_density_std","julian_date_std","time_of_day_std"
"1","595733.470014916_6122334.37481838",0,1,1,0.481095513,2010,138404,"300",595733.47,6122334.375,2010-05-31 05:02:00,2766209.59953,0,2010,58467.0344643998,63685.8583541583,3,21228.6194513861,58467.0344643998,1433.16233549402,0.0225036196815339,0.900970592187961,0,2766209.59953,42.4413181578388,3,"2010",151,5.03333333333333,0.613392556267371,-0.224281918279561,-1.07142187674733,-0.768748348025599
"2","595733.470014916_6122334.37481838",0,1,2,0.481095513,2010,138405,"300",595733.47,6122334.375,2010-06-06 08:56:00,2766209.59953,0,2010,58467.0344643998,63685.8583541583,3,21228.6194513861,58467.0344643998,1433.16233549402,0.0225036196815339,0.900970592187961,0,2766209.59953,42.4413181578388,3,"2010",157,8.93333333333333,0.613392556267371,-0.224281918279561,-0.600578111711759,1.9679557121843
"3","595733.470014916_6122334.37481838",0,1,3,0.481095513,2010,138407,"300",595733.47,6122334.375,2010-06-17 09:37:00,2766209.59953,0,2010,58467.0344643998,63685.8583541583,3,21228.6194513861,58467.0344643998,1433.16233549402,0.0225036196815339,0.900970592187961,0,2766209.59953,42.4413181578388,3,"2010",168,9.61666666666667,0.613392556267371,-0.224281918279561,0.262635457520113,2.44746368854587
"4","595733.470014916_6122334.37481838",0,2,1,0.481095513,2016,138422,"300",595733.47,6122334.375,2016-05-31 05:04:00,3069281.42098,0,2016,60766.6671754429,66702.7413628224,2,33351.3706814112,60766.6671754429,1353.12723993529,0.0202859314668208,0.943650756059859,0,3069281.42098,28.2942121052258,3,"2016",152,5.06666666666667,0.742011858079544,-0.27162936611528,-0.992947915908065,-0.745357715032352
"5","595733.470014916_6122334.37481838",1,2,2,0.481095513,2016,138423,"300",595733.47,6122334.375,2016-06-22 09:50:00,3069281.42098,0,2016,60766.6671754429,66702.7413628224,2,33351.3706814112,60766.6671754429,1353.12723993529,0.0202859314668208,0.943650756059859,0,3069281.42098,28.2942121052258,3,"2016",174,9.83333333333333,0.742011858079544,-0.27162936611528,0.73347922255568,2.59950280300197
"6","595733.470014916_6122334.37481838",0,2,3,0.481095513,2016,138424,"300",595733.47,6122334.375,2016-06-27 05:42:00,3069281.42098,0,2016,60766.6671754429,66702.7413628224,2,33351.3706814112,60766.6671754429,1353.12723993529,0.0202859314668208,0.943650756059859,0,3069281.42098,28.2942121052258,3,"2016",179,5.7,0.742011858079544,-0.27162936611528,1.12584902675199,-0.300935688160658
"7","590950.672928798_6123144.89590065",0,1,1,0.473741074,2010,148288,"300",590950.6729,6123144.896,2010-05-31 06:14:00,230693.850128,0,2010,69760.5110296197,70058.7936184369,2,35029.3968092185,69760.5110296197,1101.7579475091,0.0157261906836369,0.991129183238148,0,230693.850128,28.2942121052258,3,"2010",151,6.23333333333333,0.885091021813321,-0.368979429773408,-1.07142187674733,0.0733144397312945
"8","590950.672928798_6123144.89590065",0,1,2,0.473741074,2010,148291,"300",590950.6729,6123144.896,2010-06-17 06:44:00,230693.850128,0,2010,69760.5110296197,70058.7936184369,2,35029.3968092185,69760.5110296197,1101.7579475091,0.0157261906836369,0.991129183238148,0,230693.850128,28.2942121052258,3,"2010",168,6.73333333333333,0.885091021813321,-0.368979429773408,0.262635457520113,0.42417393463
"9","590950.672928798_6123144.89590065",0,1,3,0.473741074,2010,148292,"300",590950.6729,6123144.896,2010-06-23 08:06:00,230693.850128,0,2010,69760.5110296197,70058.7936184369,2,35029.3968092185,69760.5110296197,1101.7579475091,0.0157261906836369,0.991129183238148,0,230693.850128,28.2942121052258,3,"2010",174,8.1,0.885091021813321,-0.368979429773408,0.73347922255568,1.38318988735313
"10","590950.672928798_6123144.89590065",0,2,1,0.473741074,2012,148298,"300",590950.6729,6123144.896,2012-05-25 09:21:00,218755.962849,0,2012,69760.5142761394,70058.7919422183,2,35029.3959711092,69760.5142761394,1101.75712060851,0.0157261792569474,0.991129159524506,0,218755.962849,28.2942121052258,3,"2012",146,9.35,0.8850909503508,-0.368979673732221,-1.46379168094363,2.26033862459989
"11","590950.672928798_6123144.89590065",0,2,2,0.473741074,2012,148299,"300",590950.6729,6123144.896,2012-06-03 07:19:00,218755.962849,0,2012,69760.5142761394,70058.7919422183,2,35029.3959711092,69760.5142761394,1101.75712060851,0.0157261792569474,0.991129159524506,0,218755.962849,28.2942121052258,3,"2012",155,7.31666666666667,0.8850909503508,-0.368979673732221,-0.757526033390282,0.833510012011823
"12","590950.672928798_6123144.89590065",1,2,3,0.473741074,2012,148301,"300",590950.6729,6123144.896,2012-06-17 05:28:00,218755.962849,0,2012,69760.5142761394,70058.7919422183,2,35029.3959711092,69760.5142761394,1101.75712060851,0.0157261792569474,0.991129159524506,0,218755.962849,28.2942121052258,3,"2012",169,5.46666666666667,0.8850909503508,-0.368979673732221,0.341109418359374,-0.464670119113387
"13","591395.231540903_6123154.05141478",0,1,1,0.473741074,2010,149050,"300",591395.2315,6123154.051,2010-05-31 06:42:00,491571.851711,0,2010,69167.8313798085,69916.1397174448,2,34958.0698587224,69167.8313798085,1157.77661932253,0.0165595043433677,0.989111043371993,0,491571.851711,28.2942121052258,3,"2010",151,6.7,0.879009233061918,-0.351188256616995,-1.07142187674733,0.400783301636753
"14","591395.231540903_6123154.05141478",0,1,2,0.473741074,2010,149052,"300",591395.2315,6123154.051,2010-06-17 06:17:00,491571.851711,0,2010,69167.8313798085,69916.1397174448,2,34958.0698587224,69167.8313798085,1157.77661932253,0.0165595043433677,0.989111043371993,0,491571.851711,28.2942121052258,3,"2010",168,6.28333333333333,0.879009233061918,-0.351188256616995,0.262635457520113,0.108400389221165
