surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,34301004.648,0,2010,696782.4204903734,696782.4204903734,1,696782.4204903734,696782.4204903734,3673.997880756652,0.0052728050718774,0.8871709318446278,0,34301004.648,1.2732395447351628,100,2010,1
148288,919221.771312,0,2010,489077.9640602793,532943.1345928432,3,177647.71153094774,489077.9640602793,4775.307432494734,0.008960256962767638,0.6785642740587223,0,919221.771312,3.819718634205488,33.33333333333333,2010,1
149050,919221.771312,0,2010,489077.9640602793,617072.6575119044,1,617072.6575119044,617072.6575119044,5291.474320803141,0.00857512362018902,0.7856813095189742,0,919221.771312,1.2732395447351628,100,2010,1
139090,34301004.648,0,2010,714283.9262302341,714283.9262302341,1,714283.9262302341,714283.9262302341,3822.0383603174196,0.005350867099150524,0.9094545410450279,0,34301004.648,1.2732395447351628,100,2010,1
149435,919221.771312,0,2010,617072.6575119044,589264.8903467862,1,589264.8903467862,589264.8903467862,5679.78101841308,0.009638756884141684,0.7502753607135577,0,919221.771312,1.2732395447351628,100,2010,1
137172,34301004.648,0,2010,727876.0728764413,727876.0728764413,1,727876.0728764413,727876.0728764413,3991.020437008373,0.005483104316420988,0.9267605996528183,0,34301004.648,1.2732395447351628,100,2010,1
137933,34301004.648,0,2010,715418.509576187,715418.509576187,1,715418.509576187,715418.509576187,3741.401242367867,0.005229667938818452,0.9108991374278931,0,34301004.648,1.2732395447351628,100,2010,1
150110,64396684.7124,0,2010,84553.4544237405,85042.3890664475,2,42521.19453322375,84553.4544237405,5515.023159227693,0.06485028489637742,0.10827933273815421,0,64396684.7124,2.5464790894703255,50,2010,1
150693,0,332.052295421,2010,0,32580.012046597316,2,16290.006023298658,32091.07740389032,2902.510700178241,0.08908869327693762,0.04148215970567568,332.052295421,0,2.5464790894703255,50,2010,1
152551,884535.831759,0,2010,578648.3724423866,578668.6261266634,3,192889.54204222115,578648.3724423866,4480.462070976222,0.007742707775547355,0.736783778082035,0,884535.831759,3.819718634205488,33.333333333333336,2010,1
150596,0,190.710176107,2010,0,69395.39534698147,2,34697.69767349074,68906.46070427448,4267.370301015399,0.061493565670723116,0.08835696157830733,190.710176107,0,2.5464790894703255,50,2010,1
152355,884535.831759,0,2010,578648.3724423866,513872.2386939933,2,256936.11934699665,461209.9898723848,4252.281158377982,0.008274977393573853,0.654282455246779,0,884535.831759,2.5464790894703255,50,2010,1
150402,34301004.648,0,2010,466962.4497895022,526448.5817094343,3,175482.86056981143,466962.4497895022,6286.572985812617,0.011941475776037706,0.6702951525021923,0,34301004.648,3.819718634205488,33.33333333333333,2010,1
150790,34301004.648,0,2010,466962.4497895022,587956.7056957675,3,195985.56856525585,519921.82939962926,6953.327577407708,0.011826257801038909,0.7486097282840651,0,34301004.648,3.819718634205488,33.33333333333333,2010,1
156280,391344.190347,0,2010,283836.5609880267,379940.5014511093,2,189970.25072555465,283836.5609880267,5468.131832504014,0.01439207405269915,0.48375527109405986,0,391344.190347,2.5464790894703255,50,2010,1
153612,0,15.3916296612,2010,0,462002.3363484526,2,231001.1681742263,460614.19483434595,4594.470549635613,0.009944691158813447,0.5882396443988853,15.3916296612,0,2.5464790894703255,50,2010,1
151765,34301004.648,0,2010,468846.6523870271,478768.32268891175,2,239384.16134445588,468846.6523870271,4415.579046898513,0.009222788638352781,0.6095867612140475,0,34301004.648,2.5464790894703255,50,2010,1
