surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,2766209.59953,0,2010,417223.10841756413,658184.0978851666,4,164546.02447129166,417223.10841756413,8848.81669106832,0.013444288185479943,0.8380260211432334,0,2766209.59953,5.092958178940651,25,2010,3
148288,230693.850128,0,2010,230693.85012767417,517524.20388217404,9,57502.68932024156,230693.85012767417,9877.168033311835,0.019085422399993862,0.6589322817403669,0,230693.850128,11.459155902616464,11.11111111111111,2010,3
149050,491571.851711,0,2010,80631.25401248783,606722.8239840078,5,121344.56479680157,352942.67068799236,8674.538081370769,0.014297365680773227,0.7725034921898304,0,491571.851711,6.366197723675814,20,2010,3
139090,2766209.59953,0,2010,627431.0273599469,689796.4298171027,3,229932.14327236757,627431.0273599469,9517.849153634072,0.013798055110487739,0.8782760922602686,0,2766209.59953,3.819718634205488,33.33333333333333,2010,3
149435,491571.851711,0,2010,352942.67068799236,581531.9345745652,5,116306.38691491303,468274.34831376234,8199.032451696581,0.014099023569006226,0.7404294556266778,0,491571.851711,6.366197723675814,20,2010,3
137172,2766209.59953,0,2010,579700.8579612409,703767.8084505745,5,140753.5616901149,579700.8579612409,8830.802927336228,0.012547892673264286,0.8960650040308727,0,2766209.59953,6.366197723675814,20,2010,3
137933,1495308.74959,0,2010,368872.4429529627,688157.2449644769,3,229385.7483214923,368872.4429529627,6685.195857175637,0.009714634127728657,0.8761890172847745,0,1495308.74959,3.819718634205488,33.333333333333336,2010,3
150110,4560.80817431,0,2010,4560.808174308389,21875.87657586881,4,5468.969143967202,15652.729421129217,1786.139564239866,0.08164882253039174,0.027853231132141814,0,4560.80817431,5.092958178940651,25,2010,3
150693,0,332.052295421,2010,0,10710.747283315752,3,3570.249094438584,7893.335327647626,884.7928891772426,0.08260795122628783,0.01363734699478233,332.052295421,0,3.819718634205488,33.333333333333336,2010,3
152551,882289.365399,0,2010,576624.7115374738,576786.9678846247,4,144196.74197115618,576624.7115374738,5345.4751705660265,0.009267676747570496,0.7343879763985945,0,882289.365399,5.092958178940651,25,2010,3
150596,0,190.710176107,2010,0,21270.02754461416,4,5317.50688615354,15652.729421129217,1571.889613237446,0.07390162565329955,0.027081840187408907,190.710176107,0,5.092958178940651,25,2010,3
152355,882289.365399,0,2010,576624.7115374738,511823.5550670043,3,170607.85168900143,459315.45508263865,5186.313314238611,0.010133010219820103,0.651673990238245,0,882289.365399,3.819718634205488,33.33333333333333,2010,3
