surveyid,Area_sqm,NEAR_DIST,survey_yea,focal_patch_size,habitat_amount,num_patches,mean_patch_size,max_patch_size,total_edge,edge_density,prop_habitat,dist_to_habitat,full_patch_area,patch_density,mean_patch_index,year,hypothesis
138404,3353084.69768,0,2010,474065.1730351992,666917.3222794716,3,222305.7740931572,474065.1730351992,6010.01585437235,0.009011635556009527,0.8491455077951082,0,3353084.69768,3.819718634205488,33.333333333333336,2010,2
148288,919221.771312,0,2010,489077.9640601927,532943.1345928079,3,177647.71153093595,489077.9640601927,4775.30743250255,0.008960256962782898,0.6785642740586773,0,919221.771312,3.819718634205488,33.33333333333333,2010,2
149050,919221.771312,0,2010,489077.9640601927,617072.6575117614,1,617072.6575117614,617072.6575117614,5291.474320785467,0.008575123620162366,0.7856813095187921,0,919221.771312,1.2732395447351628,100,2010,2
139090,3353084.69768,0,2010,699581.6893442078,705621.5774420435,2,352810.78872102173,699581.6893442078,4296.767083766942,0.006089336297428998,0.8984252960176148,0,3353084.69768,2.5464790894703255,50,2010,2
149435,919221.771312,0,2010,617072.6575117614,589264.890346845,1,589264.890346845,589264.890346845,5679.781018405701,0.0096387568841282,0.7502753607136325,0,919221.771312,1.2732395447351628,100,2010,2
137172,3353084.69768,0,2010,648923.805329713,713264.0574972886,2,356632.0287486443,648923.805329713,5346.914763912438,0.007496402920783322,0.9081560038438027,0,3353084.69768,2.5464790894703255,50,2010,2
137933,1505219.85195,0,2010,368872.4429547611,690014.1183808915,3,230004.70612696384,368872.4429547611,6104.9962911437215,0.008847639676517069,0.878553261948121,0,1505219.85195,3.819718634205488,33.33333333333333,2010,2
150110,4560.80817435,0,2010,4560.808174353093,22249.507117146626,4,5562.3767792866565,16026.359962023795,1649.5968152796745,0.07414082507959961,0.028328952312417534,0,4560.80817435,5.092958178940651,25,2010,2
150693,0,332.052295417,2010,0,10710.747283558361,3,3570.2490945194536,7893.335327640176,884.7928891818733,0.08260795122484903,0.01363734699509123,332.052295417,0,3.819718634205488,33.33333333333333,2010,2
152551,884535.831759,0,2010,578648.3724421198,578668.626126409,3,192889.54204213634,578648.3724421198,4480.462070957175,0.007742707775517842,0.7367837780817111,0,884535.831759,3.819718634205488,33.33333333333333,2010,2
150596,0,190.710176105,2010,0,21643.658085796982,4,5410.9145214492455,16026.359962023795,1435.3468642729467,0.06631720287684877,0.027557561367563675,190.710176105,0,5.092958178940651,25,2010,2
152355,884535.831759,0,2010,578648.3724421198,513872.2386938572,2,256936.1193469286,461209.9898725678,4252.281158385115,0.008274977393589927,0.6542824552466057,0,884535.831759,2.5464790894703255,50,2010,2
150402,3353084.69768,0,2010,466962.44978937414,509241.0466839755,5,101848.2093367951,466962.44978937414,8975.87992528021,0.017625994573156344,0.6483858384403627,0,3353084.69768,6.366197723675814,20,2010,2
150790,3353084.69768,0,2010,466962.44978937414,570904.3707873524,5,114180.87415747048,519921.829399385,9936.87437443596,0.01740549710756584,0.7268980211486031,0,3353084.69768,6.366197723675814,20,2010,2
156280,391344.190347,0,2010,283836.56098861387,379940.5014515142,2,189970.2507257571,283836.56098861387,5468.131832489762,0.014392074052646302,0.4837552710945754,0,391344.190347,2.5464790894703255,50,2010,2
153612,0,15.3916296602,2010,0,462002.3363490696,2,231001.1681745348,460614.1948349192,4594.470549638186,0.009944691158805734,0.5882396443996709,15.3916296602,0,2.5464790894703255,50,2010,2
151765,3353084.69768,0,2010,468846.6523870122,478768.32268904423,2,239384.16134452212,468846.6523870122,4415.579046896846,0.009222788638346746,0.6095867612142162,0,3353084.69768,2.5464790894703255,50,2010,2
141482,15626435.4929,0,2010,707911.3949876081,707911.3949876081,1,707911.3949876081,707911.3949876081,5588.38341296299,0.00789418485495747,0.9013407822668561,0,15626435.4929,1.2732395447351628,100,2010,2
142623,15626435.4929,0,2010,711201.1593176048,711201.1593176048,1,711201.1593176048,711201.1593176048,3854.017711056853,0.005419026193313254,0.9055294403046672,0,15626435.4929,1.2732395447351628,100,2010,2
144434,15626435.4929,0,2010,635307.2081129922,635307.2081129922,1,635307.2081129922,635307.2081129922,5353.517511374603,0.008426659485378381,0.8088982604247535,0,15626435.4929,1.2732395447351628,100,2010,2
161090,603818.901275,0,2010,235906.46336321277,251560.75330523192,2,125780.37665261596,235906.46336321277,3655.0751140406956,0.01452959202108049,0.3202970990115881,0,603818.901275,2.5464790894703255,50,2010,2
160422,603818.901275,0,2010,235906.46336321277,394776.94987021945,2,197388.47493510973,361548.36555032805,4623.861428199212,0.01171259221116957,0.5026456239246944,0,603818.901275,2.5464790894703255,50,2010,2
161008,0,12.4330069218,2010,0,318361.9039645102,1,318361.9039645102,318361.9039645102,3676.2910250210866,0.01154752179592099,0.40535096566479256,12.4330069218,0,1.2732395447351628,100,2010,2
155799,612131.913893,0,2010,273324.9143508035,326551.67087325524,4,81637.91771831381,273324.9143508035,7261.09276469412,0.02223566256842818,0.4157785007551702,0,612131.913893,5.092958178940651,25,2010,2
143003,1791304.92215,0,2010,592574.7943517884,600111.6261490843,2,300055.81307454215,592574.7943517884,7021.118406402171,0.011699687358928006,0.7640858536683383,0,1791304.92215,2.5464790894703255,50,2010,2
160170,0,8.49414471764,2010,0,263529.6955731624,4,65882.4238932906,235602.00976732885,4354.252778451131,0.01652281640966827,0.33553642961576935,8.49414471764,0,5.092958178940651,25,2010,2
135656,0,19.0921746109,2010,0,280050.3864647269,2,140025.19323236344,143445.71932182554,4425.741685283342,0.01580337646075977,0.35657122656525525,19.0921746109,0,2.5464790894703255,50,2010,2
143287,1791304.92215,0,2010,592574.7943517884,621856.6682244346,2,310928.3341122173,617196.3090505761,7224.29996368468,0.01161730722340241,0.7917725011406043,0,1791304.92215,2.5464790894703255,50,2010,2
159080,419023.291897,0,2010,379881.75669171684,432380.3374413389,3,144126.77914711297,379881.75669171684,4832.528279749535,0.011176568084355049,0.5505237439962465,0,419023.291897,3.819718634205488,33.33333333333333,2010,2
143480,1505219.85195,0,2010,523191.8236201976,531730.3120074528,2,265865.1560037264,523191.8236201976,5307.660201619823,0.009981865020223692,0.6770200603822553,0,1505219.85195,2.5464790894703255,50,2010,2
